pixelID mppcID probability
98 2 0.002228
98 3 0.00096
98 4 0.000638
98 5 0.000524
98 6 0.00063
98 7 0.000654
98 8 0.000714
98 9 0.00068
98 10 0.000652
98 11 0.000734
98 12 0.00083
98 13 0.000686
98 14 0.000562
98 15 0.000508
98 16 0.000648
99 1 0.001814
99 2 0.002802
99 3 0.000892
99 4 0.000568
99 5 0.000666
99 6 0.0008
99 7 0.000846
99 8 0.00087
99 9 0.000884
99 10 0.000806
99 11 0.000904
99 12 0.000834
99 13 0.000838
99 14 0.000726
99 15 0.000624
99 16 0.0007
100 1 0.00179
100 2 0.003106
100 3 0.000766
100 4 0.000658
100 5 0.000844
100 6 0.000922
100 7 0.000876
100 8 0.000902
100 9 0.00102
100 10 0.00096
100 11 0.000812
100 12 0.000924
100 13 0.000958
100 14 0.000978
100 15 0.000716
100 16 0.000714
101 1 0.001488
101 2 0.002456
101 3 0.000786
101 4 0.000814
101 5 0.001126
101 6 0.001064
101 7 0.000938
101 8 0.000962
101 9 0.000982
101 10 0.00107
101 11 0.000902
101 12 0.001018
101 13 0.00104
101 14 0.00104
101 15 0.000918
101 16 0.000772
102 1 0.001084
102 2 0.001234
102 3 0.001032
102 4 0.0012
102 5 0.001218
102 6 0.001152
102 7 0.001076
102 8 0.00107
102 9 0.001098
102 10 0.001092
102 11 0.001004
102 12 0.001106
102 13 0.001118
102 14 0.00119
102 15 0.00116
102 16 0.00111
103 1 0.000514
103 2 0.000524
103 3 0.00055
103 4 0.000642
103 5 0.000614
103 6 0.000774
103 7 0.000702
103 8 0.000608
103 9 0.000538
103 10 0.000448
103 11 0.000464
103 12 0.000448
103 13 0.000428
103 14 0.00042
103 15 0.000444
103 16 0.000402
104 1 0.000428
104 2 0.00048
104 3 0.000512
104 4 0.000576
104 5 0.000634
104 6 0.000698
104 7 0.000762
104 8 0.00066
104 9 0.000572
104 10 0.000524
104 11 0.000456
104 12 0.000418
104 13 0.000412
104 14 0.000422
104 15 0.000402
104 16 0.000376
105 1 0.00044
105 2 0.000446
105 3 0.000472
105 4 0.000552
105 5 0.00058
105 6 0.000778
105 7 0.000804
105 8 0.000678
105 9 0.000686
105 10 0.000554
105 11 0.000488
105 12 0.000448
105 13 0.000408
105 14 0.00036
105 15 0.000388
105 16 0.000458
106 1 0.000402
106 2 0.000454
106 3 0.000496
106 4 0.000538
106 5 0.000662
106 6 0.000662
106 7 0.000834
106 8 0.000816
106 9 0.000712
106 10 0.000598
106 11 0.00051
106 12 0.000444
106 13 0.000372
106 14 0.00043
106 15 0.000392
106 16 0.0004
107 1 0.00042
107 2 0.000364
107 3 0.000418
107 4 0.000444
107 5 0.000574
107 6 0.00071
107 7 0.00091
107 8 0.000906
107 9 0.000776
107 10 0.00065
107 11 0.000478
107 12 0.00042
107 13 0.000372
107 14 0.000452
107 15 0.00039
107 16 0.000414
108 1 0.000422
108 2 0.000436
108 3 0.00037
108 4 0.000426
108 5 0.00053
108 6 0.000692
108 7 0.001002
108 8 0.001124
108 9 0.00082
108 10 0.000646
108 11 0.000476
108 12 0.000434
108 13 0.00039
108 14 0.000402
108 15 0.000414
108 16 0.000394
109 1 0.000448
109 2 0.000426
109 3 0.000438
109 4 0.000412
109 5 0.000492
109 6 0.000668
109 7 0.001066
109 8 0.001244
109 9 0.001036
109 10 0.00069
109 11 0.000506
109 12 0.000412
109 13 0.000432
109 14 0.000394
109 15 0.000372
109 16 0.000418
110 1 0.00041
110 2 0.000414
110 3 0.000474
110 4 0.000368
110 5 0.000504
110 6 0.000708
110 7 0.001
110 8 0.001556
110 9 0.00114
110 10 0.000676
110 11 0.00043
110 12 0.000402
110 13 0.000446
110 14 0.000494
110 15 0.000452
110 16 0.000426
111 1 0.000494
111 2 0.000646
111 3 0.000604
111 4 0.000498
111 5 0.000454
111 6 0.00068
111 7 0.001008
111 8 0.001954
111 9 0.001274
111 10 0.000714
111 11 0.000552
111 12 0.000444
111 13 0.000546
111 14 0.000576
111 15 0.000596
111 16 0.000542
112 1 0.000658
112 2 0.000684
112 3 0.000664
112 4 0.000626
112 5 0.000504
112 6 0.000616
112 7 0.001038
112 8 0.002302
112 9 0.001498
112 10 0.00067
112 11 0.000568
112 12 0.000572
112 13 0.00067
112 14 0.000672
112 15 0.00072
112 16 0.000698
113 1 0.000788
113 2 0.00083
113 3 0.000922
113 4 0.000832
113 5 0.000634
113 6 0.00066
113 7 0.000898
113 8 0.002744
113 9 0.001698
113 10 0.000752
113 11 0.000646
113 12 0.000646
113 13 0.00084
113 14 0.000822
113 15 0.00086
113 16 0.00076
114 1 0.00084
114 2 0.000854
114 3 0.000956
114 4 0.000932
114 5 0.000882
114 6 0.000598
114 7 0.000784
114 8 0.003016
114 9 0.001784
114 10 0.000712
114 11 0.000766
114 12 0.000952
114 13 0.000964
114 14 0.00091
114 15 0.0009
114 16 0.000872
115 1 0.000986
115 2 0.000914
115 3 0.000992
115 4 0.00109
115 5 0.001044
115 6 0.000896
115 7 0.000822
115 8 0.00244
115 9 0.001526
115 10 0.00086
115 11 0.000894
115 12 0.001072
115 13 0.00115
115 14 0.000908
115 15 0.000934
115 16 0.001004
116 1 0.001062
116 2 0.001068
116 3 0.000988
116 4 0.00128
116 5 0.001192
116 6 0.001152
116 7 0.001094
116 8 0.001188
116 9 0.001118
116 10 0.001074
116 11 0.001196
116 12 0.001296
116 13 0.001074
116 14 0.001056
116 15 0.001026
116 16 0.001142
117 1 0.000462
117 2 0.000552
117 3 0.000612
117 4 0.000756
117 5 0.000744
117 6 0.00071
117 7 0.000626
117 8 0.000512
117 9 0.00053
117 10 0.000428
117 11 0.000436
117 12 0.00039
117 13 0.000396
117 14 0.000438
117 15 0.000434
117 16 0.000482
118 1 0.00051
118 2 0.000598
118 3 0.000706
118 4 0.000826
118 5 0.000794
118 6 0.000672
118 7 0.00061
118 8 0.000552
118 9 0.000422
118 10 0.000414
118 11 0.000432
118 12 0.000412
118 13 0.000462
118 14 0.000398
118 15 0.000472
118 16 0.000464
119 1 0.000588
119 2 0.000688
119 3 0.000678
119 4 0.000886
119 5 0.000654
119 6 0.000638
119 7 0.000568
119 8 0.00045
119 9 0.00039
119 10 0.00039
119 11 0.000398
119 12 0.000394
119 13 0.000418
119 14 0.000448
119 15 0.000472
119 16 0.000484
120 1 0.000626
120 2 0.000814
120 3 0.000842
120 4 0.000848
120 5 0.000642
120 6 0.000604
120 7 0.000466
120 8 0.00039
120 9 0.000398
120 10 0.0004
120 11 0.000458
120 12 0.000408
120 13 0.000416
120 14 0.000396
120 15 0.000474
120 16 0.00053
121 1 0.000682
121 2 0.000828
121 3 0.000982
121 4 0.00088
121 5 0.000644
121 6 0.000438
121 7 0.000472
121 8 0.000398
121 9 0.000356
121 10 0.000438
121 11 0.000402
121 12 0.000422
121 13 0.000442
121 14 0.000386
121 15 0.000446
121 16 0.000536
122 1 0.000724
122 2 0.00099
122 3 0.00104
122 4 0.000744
122 5 0.000646
122 6 0.000452
122 7 0.00043
122 8 0.000422
122 9 0.000368
122 10 0.000398
122 11 0.000434
122 12 0.000392
122 13 0.000412
122 14 0.000394
122 15 0.000422
122 16 0.000634
123 1 0.000754
123 2 0.001128
123 3 0.001154
123 4 0.000764
123 5 0.000574
123 6 0.000432
123 7 0.000416
123 8 0.000392
123 9 0.000388
123 10 0.000414
123 11 0.00042
123 12 0.000422
123 13 0.000436
123 14 0.000364
123 15 0.000464
123 16 0.000542
124 1 0.000928
124 2 0.001352
124 3 0.001258
124 4 0.00076
124 5 0.00047
124 6 0.000468
124 7 0.000444
124 8 0.000448
124 9 0.000422
124 10 0.00044
124 11 0.000496
124 12 0.000466
124 13 0.000484
124 14 0.000414
124 15 0.000426
124 16 0.000588
125 1 0.000978
125 2 0.001694
125 3 0.001254
125 4 0.000662
125 5 0.000578
125 6 0.000442
125 7 0.000504
125 8 0.000554
125 9 0.000542
125 10 0.000454
125 11 0.000504
125 12 0.000594
125 13 0.000504
125 14 0.000448
125 15 0.00052
125 16 0.000678
126 1 0.001112
126 2 0.002098
126 3 0.001226
126 4 0.000744
126 5 0.00047
126 6 0.000534
126 7 0.00056
126 8 0.000728
126 9 0.000646
126 10 0.000598
126 11 0.000656
126 12 0.000642
126 13 0.000618
126 14 0.000508
126 15 0.000514
126 16 0.000654
127 1 0.001236
127 2 0.002666
127 3 0.00119
127 4 0.000648
127 5 0.00047
127 6 0.000638
127 7 0.000772
127 8 0.000762
127 9 0.00077
127 10 0.000702
127 11 0.000732
127 12 0.00075
127 13 0.000742
127 14 0.000658
127 15 0.000538
127 16 0.000642
128 1 0.001314
128 2 0.003974
128 3 0.00096
128 4 0.000616
128 5 0.000664
128 6 0.00089
128 7 0.000874
128 8 0.000898
128 9 0.000836
128 10 0.000864
128 11 0.000866
128 12 0.000904
128 13 0.000816
128 14 0.000754
128 15 0.000638
128 16 0.000652
129 1 0.001252
129 2 0.00472
129 3 0.000898
129 4 0.000726
129 5 0.000896
129 6 0.000988
129 7 0.000962
129 8 0.00084
129 9 0.00098
129 10 0.000978
129 11 0.00101
129 12 0.00094
129 13 0.00099
129 14 0.000994
129 15 0.000716
129 16 0.000694
130 1 0.001052
130 2 0.004606
130 3 0.000922
130 4 0.000912
130 5 0.00106
130 6 0.001126
130 7 0.001002
130 8 0.001062
130 9 0.001044
130 10 0.001026
130 11 0.000914
130 12 0.00101
130 13 0.001068
130 14 0.00111
130 15 0.001082
130 16 0.000906
131 1 0.000434
131 2 0.000512
131 3 0.000602
131 4 0.000706
131 5 0.000722
131 6 0.000758
131 7 0.000612
131 8 0.000596
131 9 0.000514
131 10 0.00048
131 11 0.000432
131 12 0.000398
131 13 0.0004
131 14 0.000438
131 15 0.000448
131 16 0.000428
132 1 0.000396
132 2 0.000494
132 3 0.000462
132 4 0.00062
132 5 0.0007
132 6 0.000834
132 7 0.000758
132 8 0.00063
132 9 0.000516
132 10 0.000448
132 11 0.000488
132 12 0.000432
132 13 0.000402
132 14 0.000398
132 15 0.0004
132 16 0.000436
133 1 0.00052
133 2 0.000398
133 3 0.000508
133 4 0.000552
133 5 0.000694
133 6 0.00082
133 7 0.000842
133 8 0.0007
133 9 0.0006
133 10 0.000532
133 11 0.000448
133 12 0.000408
133 13 0.000384
133 14 0.00038
133 15 0.000398
133 16 0.0004
134 1 0.000352
134 2 0.00038
134 3 0.000454
134 4 0.000512
134 5 0.000678
134 6 0.000842
134 7 0.000938
134 8 0.000764
134 9 0.000694
134 10 0.000552
134 11 0.000462
134 12 0.000358
134 13 0.000384
134 14 0.000394
134 15 0.000374
134 16 0.000382
135 1 0.000402
135 2 0.000406
135 3 0.000428
135 4 0.000506
135 5 0.000618
135 6 0.000858
135 7 0.000972
135 8 0.000864
135 9 0.000732
135 10 0.000552
135 11 0.000416
135 12 0.000388
135 13 0.00035
135 14 0.000438
135 15 0.000426
135 16 0.00034
136 1 0.000418
136 2 0.000418
136 3 0.000436
136 4 0.000494
136 5 0.000588
136 6 0.00078
136 7 0.00115
136 8 0.001076
136 9 0.000726
136 10 0.000576
136 11 0.000436
136 12 0.000442
136 13 0.000422
136 14 0.00039
136 15 0.000386
136 16 0.00035
137 1 0.00044
137 2 0.00046
137 3 0.000398
137 4 0.000456
137 5 0.000526
137 6 0.000862
137 7 0.00123
137 8 0.001288
137 9 0.000876
137 10 0.000634
137 11 0.000462
137 12 0.00046
137 13 0.000434
137 14 0.000408
137 15 0.000398
137 16 0.000446
138 1 0.000508
138 2 0.000546
138 3 0.000504
138 4 0.000488
138 5 0.0005
138 6 0.000732
138 7 0.00115
138 8 0.001614
138 9 0.00109
138 10 0.00055
138 11 0.000492
138 12 0.000426
138 13 0.000512
138 14 0.000496
138 15 0.000488
138 16 0.000496
139 1 0.00063
139 2 0.000668
139 3 0.00061
139 4 0.000474
139 5 0.000508
139 6 0.000682
139 7 0.001252
139 8 0.00203
139 9 0.001068
139 10 0.000702
139 11 0.000506
139 12 0.000476
139 13 0.000556
139 14 0.000638
139 15 0.000604
139 16 0.000674
140 1 0.000672
140 2 0.000724
140 3 0.000664
140 4 0.000648
140 5 0.000506
140 6 0.0007
140 7 0.001228
140 8 0.002708
140 9 0.00116
140 10 0.000668
140 11 0.000544
140 12 0.000682
140 13 0.000758
140 14 0.000708
140 15 0.000706
140 16 0.000694
141 1 0.000856
141 2 0.00089
141 3 0.0009
141 4 0.000794
141 5 0.00071
141 6 0.000614
141 7 0.001056
141 8 0.003764
141 9 0.001322
141 10 0.000662
141 11 0.000688
141 12 0.00083
141 13 0.000874
141 14 0.000902
141 15 0.000926
141 16 0.000824
142 1 0.000968
142 2 0.000916
142 3 0.000974
142 4 0.000964
142 5 0.00093
142 6 0.000696
142 7 0.000856
142 8 0.004776
142 9 0.001246
142 10 0.00075
142 11 0.000824
142 12 0.000938
142 13 0.00098
142 14 0.00093
142 15 0.000914
142 16 0.000962
143 1 0.001058
143 2 0.000966
143 3 0.000952
143 4 0.001176
143 5 0.001112
143 6 0.000952
143 7 0.000862
143 8 0.004708
143 9 0.001038
143 10 0.000808
143 11 0.000948
143 12 0.001196
143 13 0.001066
143 14 0.000928
143 15 0.001066
143 16 0.001112
144 1 0.000476
144 2 0.000608
144 3 0.000672
144 4 0.000788
144 5 0.000796
144 6 0.000734
144 7 0.000642
144 8 0.000532
144 9 0.000446
144 10 0.000396
144 11 0.000376
144 12 0.000374
144 13 0.000412
144 14 0.000404
144 15 0.000396
144 16 0.000418
145 1 0.000468
145 2 0.000506
145 3 0.000714
145 4 0.000934
145 5 0.00085
145 6 0.000734
145 7 0.000622
145 8 0.000542
145 9 0.000478
145 10 0.00035
145 11 0.000392
145 12 0.000396
145 13 0.000392
145 14 0.000416
145 15 0.00041
145 16 0.000436
146 1 0.000532
146 2 0.0007
146 3 0.000732
146 4 0.000896
146 5 0.000786
146 6 0.00057
146 7 0.00049
146 8 0.00042
146 9 0.000448
146 10 0.000378
146 11 0.000392
146 12 0.00048
146 13 0.000366
146 14 0.000382
146 15 0.000378
146 16 0.00048
147 1 0.00066
147 2 0.000798
147 3 0.000934
147 4 0.000928
147 5 0.00079
147 6 0.000544
147 7 0.000502
147 8 0.000412
147 9 0.000402
147 10 0.000412
147 11 0.000428
147 12 0.000394
147 13 0.000432
147 14 0.00033
147 15 0.000406
147 16 0.000424
148 1 0.000572
148 2 0.000806
148 3 0.001024
148 4 0.00095
148 5 0.000726
148 6 0.00051
148 7 0.00046
148 8 0.000402
148 9 0.000384
148 10 0.000404
148 11 0.000406
148 12 0.000422
148 13 0.000408
148 14 0.000406
148 15 0.000384
148 16 0.000458
149 1 0.000634
149 2 0.000998
149 3 0.001194
149 4 0.000958
149 5 0.000662
149 6 0.000506
149 7 0.000456
149 8 0.0004
149 9 0.000454
149 10 0.00042
149 11 0.000372
149 12 0.000454
149 13 0.000424
149 14 0.000406
149 15 0.00044
149 16 0.000506
150 1 0.000754
150 2 0.001172
150 3 0.001392
150 4 0.000978
150 5 0.000644
150 6 0.000474
150 7 0.000404
150 8 0.000414
150 9 0.000464
150 10 0.00042
150 11 0.000402
150 12 0.000422
150 13 0.0004
150 14 0.00042
150 15 0.000428
150 16 0.000546
151 1 0.000846
151 2 0.00131
151 3 0.001528
151 4 0.000896
151 5 0.00062
151 6 0.00044
151 7 0.000448
151 8 0.00047
151 9 0.000484
151 10 0.000468
151 11 0.000474
151 12 0.000498
151 13 0.00046
151 14 0.00045
151 15 0.00044
151 16 0.00054
152 1 0.00093
152 2 0.001594
152 3 0.001416
152 4 0.000814
152 5 0.000526
152 6 0.000478
152 7 0.000518
152 8 0.00056
152 9 0.00054
152 10 0.000586
152 11 0.000548
152 12 0.000646
152 13 0.00058
152 14 0.000544
152 15 0.000536
152 16 0.000616
153 1 0.00098
153 2 0.002208
153 3 0.001518
153 4 0.000776
153 5 0.000504
153 6 0.000562
153 7 0.00066
153 8 0.000692
153 9 0.000724
153 10 0.000608
153 11 0.000706
153 12 0.000702
153 13 0.00072
153 14 0.0006
153 15 0.00052
153 16 0.000682
154 1 0.00099
154 2 0.00292
154 3 0.001398
154 4 0.00074
154 5 0.0006
154 6 0.000672
154 7 0.000768
154 8 0.000872
154 9 0.000786
154 10 0.00077
154 11 0.000746
154 12 0.0009
154 13 0.000798
154 14 0.000732
154 15 0.000584
154 16 0.000588
155 1 0.000996
155 2 0.004644
155 3 0.001168
155 4 0.000634
155 5 0.00067
155 6 0.00086
155 7 0.000912
155 8 0.00088
155 9 0.000908
155 10 0.000924
155 11 0.000918
155 12 0.000852
155 13 0.000978
155 14 0.000904
155 15 0.000722
155 16 0.000682
156 1 0.000938
156 2 0.008254
156 3 0.000962
156 4 0.00072
156 5 0.000894
156 6 0.001028
156 7 0.0009
156 8 0.00095
156 9 0.000942
156 10 0.00112
156 11 0.000978
156 12 0.000906
156 13 0.00091
156 14 0.001108
156 15 0.000994
156 16 0.000732
157 1 0.000922
157 2 0.017502
157 3 0.000868
157 4 0.00101
157 5 0.001062
157 6 0.00108
157 7 0.00104
157 8 0.001012
157 9 0.001014
157 10 0.00102
157 11 0.000962
157 12 0.000966
157 13 0.001094
157 14 0.001098
157 15 0.00114
157 16 0.00098
158 1 0.000386
158 2 0.000512
158 3 0.00057
158 4 0.000684
158 5 0.00082
158 6 0.00083
158 7 0.000756
158 8 0.000552
158 9 0.000486
158 10 0.000462
158 11 0.000486
158 12 0.000378
158 13 0.00039
158 14 0.00041
158 15 0.00039
158 16 0.000402
159 1 0.000406
159 2 0.0004
159 3 0.000526
159 4 0.000694
159 5 0.000848
159 6 0.000884
159 7 0.00081
159 8 0.000598
159 9 0.000522
159 10 0.000486
159 11 0.00044
159 12 0.000416
159 13 0.000386
159 14 0.000424
159 15 0.000366
159 16 0.000366
160 1 0.000412
160 2 0.000436
160 3 0.000526
160 4 0.000628
160 5 0.0008
160 6 0.00095
160 7 0.000928
160 8 0.00072
160 9 0.000514
160 10 0.000494
160 11 0.000406
160 12 0.000406
160 13 0.000344
160 14 0.000426
160 15 0.000432
160 16 0.000446
161 1 0.000424
161 2 0.00041
161 3 0.000422
161 4 0.000566
161 5 0.000702
161 6 0.000902
161 7 0.001048
161 8 0.000864
161 9 0.000616
161 10 0.000492
161 11 0.000446
161 12 0.000362
161 13 0.000464
161 14 0.000436
161 15 0.000344
161 16 0.000368
162 1 0.000406
162 2 0.000436
162 3 0.00044
162 4 0.000544
162 5 0.000688
162 6 0.001018
162 7 0.001204
162 8 0.000958
162 9 0.0007
162 10 0.000544
162 11 0.000436
162 12 0.00039
162 13 0.000406
162 14 0.00039
162 15 0.000398
162 16 0.0004
163 1 0.000402
163 2 0.000404
163 3 0.000452
163 4 0.000498
163 5 0.000576
163 6 0.00093
163 7 0.001308
163 8 0.001146
163 9 0.000702
163 10 0.000558
163 11 0.000466
163 12 0.0004
163 13 0.000438
163 14 0.0004
163 15 0.00041
163 16 0.000392
164 1 0.000462
164 2 0.000458
164 3 0.0004
164 4 0.000458
164 5 0.000582
164 6 0.000946
164 7 0.001452
164 8 0.001326
164 9 0.000822
164 10 0.00058
164 11 0.000442
164 12 0.000432
164 13 0.000462
164 14 0.000534
164 15 0.000466
164 16 0.000464
165 1 0.000578
165 2 0.00055
165 3 0.000498
165 4 0.000492
165 5 0.00054
165 6 0.000796
165 7 0.001574
165 8 0.001688
165 9 0.000878
165 10 0.00057
165 11 0.000504
165 12 0.000528
165 13 0.000562
165 14 0.000558
165 15 0.000514
165 16 0.000514
166 1 0.000686
166 2 0.000652
166 3 0.000724
166 4 0.00048
166 5 0.000574
166 6 0.000746
166 7 0.001602
166 8 0.002072
166 9 0.00095
166 10 0.000638
166 11 0.000444
166 12 0.000634
166 13 0.000698
166 14 0.000704
166 15 0.000662
166 16 0.000592
167 1 0.00087
167 2 0.000832
167 3 0.000846
167 4 0.000704
167 5 0.000546
167 6 0.000744
167 7 0.001452
167 8 0.002932
167 9 0.001026
167 10 0.00057
167 11 0.000568
167 12 0.00074
167 13 0.000832
167 14 0.00082
167 15 0.000764
167 16 0.000828
168 1 0.0009
168 2 0.000772
168 3 0.000938
168 4 0.000874
168 5 0.000662
168 6 0.000616
168 7 0.001174
168 8 0.00432
168 9 0.001026
168 10 0.000572
168 11 0.00077
168 12 0.000858
168 13 0.000982
168 14 0.000834
168 15 0.0009
168 16 0.00092
169 1 0.000978
169 2 0.000914
169 3 0.000944
169 4 0.001064
169 5 0.000848
169 6 0.000774
169 7 0.000962
169 8 0.008292
169 9 0.000902
169 10 0.000756
169 11 0.000936
169 12 0.00102
169 13 0.001044
169 14 0.000936
169 15 0.001014
169 16 0.001106
170 1 0.00101
170 2 0.001008
170 3 0.001154
170 4 0.001146
170 5 0.001184
170 6 0.001016
170 7 0.000878
170 8 0.01732
170 9 0.0009
170 10 0.000988
170 11 0.001106
170 12 0.00113
170 13 0.001054
170 14 0.001104
170 15 0.001006
170 16 0.00108
171 1 0.000466
171 2 0.000506
171 3 0.000606
171 4 0.000856
171 5 0.00101
171 6 0.000834
171 7 0.000654
171 8 0.000508
171 9 0.000426
171 10 0.00044
171 11 0.000412
171 12 0.000402
171 13 0.00042
171 14 0.000354
171 15 0.000372
171 16 0.000456
172 1 0.00047
172 2 0.000554
172 3 0.000716
172 4 0.000966
172 5 0.00093
172 6 0.000748
172 7 0.000632
172 8 0.000478
172 9 0.000432
172 10 0.00042
172 11 0.0004
172 12 0.000452
172 13 0.00039
172 14 0.000412
172 15 0.00044
172 16 0.00045
173 1 0.000506
173 2 0.000576
173 3 0.000806
173 4 0.001074
173 5 0.000872
173 6 0.000646
173 7 0.000602
173 8 0.000418
173 9 0.000348
173 10 0.000392
173 11 0.00043
173 12 0.000466
173 13 0.000406
173 14 0.000384
173 15 0.000372
173 16 0.000474
174 1 0.000466
174 2 0.00072
174 3 0.001038
174 4 0.001088
174 5 0.000836
174 6 0.00061
174 7 0.000478
174 8 0.000364
174 9 0.0004
174 10 0.000382
174 11 0.000398
174 12 0.00035
174 13 0.000392
174 14 0.000392
174 15 0.000404
174 16 0.000382
175 1 0.000554
175 2 0.000834
175 3 0.001122
175 4 0.001116
175 5 0.0008
175 6 0.000574
175 7 0.00042
175 8 0.000418
175 9 0.000414
175 10 0.000374
175 11 0.000418
175 12 0.000436
175 13 0.00046
175 14 0.000388
175 15 0.000382
175 16 0.000484
176 1 0.000654
176 2 0.001
176 3 0.001368
176 4 0.001166
176 5 0.0008
176 6 0.000454
176 7 0.000422
176 8 0.0004
176 9 0.000438
176 10 0.000486
176 11 0.000404
176 12 0.000412
176 13 0.00041
176 14 0.000464
176 15 0.000436
176 16 0.000484
177 1 0.00066
177 2 0.001074
177 3 0.001498
177 4 0.001074
177 5 0.000684
177 6 0.000474
177 7 0.000416
177 8 0.000418
177 9 0.000498
177 10 0.000424
177 11 0.000446
177 12 0.000494
177 13 0.000436
177 14 0.00048
177 15 0.000414
177 16 0.00053
178 1 0.000764
178 2 0.00124
178 3 0.001664
178 4 0.000994
178 5 0.00065
178 6 0.000462
178 7 0.000478
178 8 0.000532
178 9 0.000592
178 10 0.000492
178 11 0.000494
178 12 0.000604
178 13 0.000586
178 14 0.000526
178 15 0.000538
178 16 0.000502
179 1 0.00076
179 2 0.0016
179 3 0.001948
179 4 0.000858
179 5 0.000606
179 6 0.00052
179 7 0.000596
179 8 0.000618
179 9 0.000706
179 10 0.000624
179 11 0.000614
179 12 0.000684
179 13 0.000734
179 14 0.000602
179 15 0.000476
179 16 0.000494
180 1 0.000862
180 2 0.002044
180 3 0.001962
180 4 0.000844
180 5 0.000638
180 6 0.000586
180 7 0.000728
180 8 0.000784
180 9 0.000802
180 10 0.000788
180 11 0.000726
180 12 0.000776
180 13 0.000758
180 14 0.000684
180 15 0.00057
180 16 0.000552
181 1 0.000822
181 2 0.002534
181 3 0.001858
181 4 0.00083
181 5 0.000624
181 6 0.000804
181 7 0.000908
181 8 0.000906
181 9 0.000784
181 10 0.000878
181 11 0.000838
181 12 0.00083
181 13 0.000826
181 14 0.00087
181 15 0.000688
181 16 0.000606
182 1 0.000862
182 2 0.003896
182 3 0.00142
182 4 0.00069
182 5 0.000812
182 6 0.00088
182 7 0.001036
182 8 0.001022
182 9 0.000902
182 10 0.000978
182 11 0.000974
182 12 0.000858
182 13 0.001002
182 14 0.001
182 15 0.000876
182 16 0.000646
183 1 0.00085
183 2 0.00676
183 3 0.001064
183 4 0.00085
183 5 0.001018
183 6 0.00107
183 7 0.001062
183 8 0.001028
183 9 0.001044
183 10 0.001082
183 11 0.000992
183 12 0.000976
183 13 0.001034
183 14 0.001166
183 15 0.00099
183 16 0.000814
184 1 0.00101
184 2 0.008068
184 3 0.001028
184 4 0.001128
184 5 0.001322
184 6 0.00106
184 7 0.001138
184 8 0.001086
184 9 0.001078
184 10 0.001114
184 11 0.001092
184 12 0.001002
184 13 0.001062
184 14 0.00116
184 15 0.00115
184 16 0.001158
185 1 0.000406
185 2 0.000512
185 3 0.000574
185 4 0.0008
185 5 0.00095
185 6 0.000878
185 7 0.0008
185 8 0.0006
185 9 0.000478
185 10 0.000404
185 11 0.000358
185 12 0.00038
185 13 0.00039
185 14 0.00041
185 15 0.00037
185 16 0.000374
186 1 0.000388
186 2 0.000414
186 3 0.000574
186 4 0.000682
186 5 0.00099
186 6 0.00104
186 7 0.000802
186 8 0.000664
186 9 0.000478
186 10 0.00043
186 11 0.000412
186 12 0.000452
186 13 0.000438
186 14 0.00037
186 15 0.000404
186 16 0.000366
187 1 0.000382
187 2 0.000446
187 3 0.000518
187 4 0.000626
187 5 0.000896
187 6 0.00108
187 7 0.001058
187 8 0.000748
187 9 0.00055
187 10 0.00047
187 11 0.000366
187 12 0.000402
187 13 0.000424
187 14 0.000432
187 15 0.000372
187 16 0.000334
188 1 0.000344
188 2 0.000422
188 3 0.000482
188 4 0.000582
188 5 0.000846
188 6 0.001108
188 7 0.00122
188 8 0.000856
188 9 0.000584
188 10 0.000436
188 11 0.000434
188 12 0.000406
188 13 0.00042
188 14 0.00037
188 15 0.000408
188 16 0.000388
189 1 0.000362
189 2 0.00042
189 3 0.000428
189 4 0.000496
189 5 0.000778
189 6 0.000992
189 7 0.001344
189 8 0.000924
189 9 0.00061
189 10 0.000472
189 11 0.000402
189 12 0.000392
189 13 0.000406
189 14 0.000386
189 15 0.000416
189 16 0.00041
190 1 0.000442
190 2 0.000424
190 3 0.00041
190 4 0.000484
190 5 0.000736
190 6 0.001156
190 7 0.001514
190 8 0.001036
190 9 0.000694
190 10 0.000466
190 11 0.000458
190 12 0.00048
190 13 0.000474
190 14 0.00044
190 15 0.00046
190 16 0.000444
191 1 0.000554
191 2 0.00056
191 3 0.000466
191 4 0.000456
191 5 0.000646
191 6 0.001108
191 7 0.001724
191 8 0.001334
191 9 0.000768
191 10 0.000504
191 11 0.000458
191 12 0.000486
191 13 0.00057
191 14 0.000496
191 15 0.000476
191 16 0.000478
192 1 0.000698
192 2 0.000684
192 3 0.000604
192 4 0.00047
192 5 0.00054
192 6 0.000974
192 7 0.001874
192 8 0.001562
192 9 0.000758
192 10 0.000584
192 11 0.000532
192 12 0.000618
192 13 0.000636
192 14 0.000594
192 15 0.00057
192 16 0.000612
193 1 0.000822
193 2 0.000746
193 3 0.00068
193 4 0.000594
193 5 0.000606
193 6 0.00091
193 7 0.001994
193 8 0.002062
193 9 0.000826
193 10 0.000614
193 11 0.000566
193 12 0.000682
193 13 0.000806
193 14 0.00076
193 15 0.000754
193 16 0.000698
194 1 0.00085
194 2 0.000916
194 3 0.000862
194 4 0.000754
194 5 0.000598
194 6 0.000736
194 7 0.00188
194 8 0.002876
194 9 0.000864
194 10 0.000614
194 11 0.000702
194 12 0.000928
194 13 0.000874
194 14 0.00092
194 15 0.000898
194 16 0.00082
195 1 0.00087
195 2 0.000866
195 3 0.00101
