pixelID mppcID probability
345 3 0.00113
345 4 0.001118
345 5 0.001064
345 6 0.000988
345 7 0.000996
345 8 0.000888
345 9 0.00499
345 10 0.002104
345 11 0.00092
345 12 0.000916
345 13 0.000934
345 14 0.001064
345 15 0.00115
345 16 0.001182
345 17 0.001086
345 18 0.001146
345 19 0.001056
345 20 0.001024
345 21 0.001002
345 22 0.001038
345 23 0.001056
345 24 0.001034
345 25 0.001112
345 26 0.0011
345 27 0.001066
345 28 0.001002
345 29 0.001044
345 30 0.001044
345 31 0.00101
345 32 0.000984
346 1 0.001088
346 2 0.001026
346 3 0.00125
346 4 0.001134
346 5 0.001058
346 6 0.001048
346 7 0.001006
346 8 0.00096
346 9 0.001676
346 10 0.006848
346 11 0.001052
346 12 0.000926
346 13 0.00103
346 14 0.001098
346 15 0.001172
346 16 0.001154
346 17 0.001102
346 18 0.001118
346 19 0.001088
346 20 0.001188
346 21 0.001098
346 22 0.001006
346 23 0.000956
346 24 0.00109
346 25 0.001094
346 26 0.001042
346 27 0.001064
346 28 0.001064
346 29 0.001072
346 30 0.001014
346 31 0.001052
346 32 0.001066
347 1 0.001068
347 2 0.001186
347 3 0.001166
347 4 0.001232
347 5 0.001066
347 6 0.00116
347 7 0.001082
347 8 0.000942
347 9 0.001086
347 10 0.025568
347 11 0.001068
347 12 0.001042
347 13 0.001108
347 14 0.001106
347 15 0.001172
347 16 0.001158
347 17 0.001162
347 18 0.001172
347 19 0.001206
347 20 0.0011
347 21 0.001032
347 22 0.001082
347 23 0.001036
347 24 0.001146
347 25 0.001048
347 26 0.001026
347 27 0.001126
347 28 0.00111
347 29 0.001086
347 30 0.001104
347 31 0.0011
347 32 0.00112
348 1 0.00054
348 2 0.00052
348 3 0.000518
348 4 0.000482
348 5 0.000522
348 6 0.000464
348 7 0.000482
348 8 0.00053
348 9 0.000518
348 10 0.000458
348 11 0.000512
348 12 0.000498
348 13 0.000462
348 14 0.000516
348 15 0.000454
348 16 0.000546
348 17 0.00049
348 18 0.000478
348 19 0.000544
348 20 0.000566
348 21 0.00059
348 22 0.000512
348 23 0.000554
348 24 0.000628
348 25 0.000574
348 26 0.000556
348 27 0.000524
348 28 0.000538
348 29 0.000522
348 30 0.000568
348 31 0.000574
348 32 0.00053
349 1 0.000552
349 2 0.000522
349 3 0.00049
349 4 0.000486
349 5 0.000494
349 6 0.00052
349 7 0.000486
349 8 0.00056
349 9 0.000496
349 10 0.000458
349 11 0.000474
349 12 0.000512
349 13 0.000476
349 14 0.000464
349 15 0.000466
349 16 0.00063
349 17 0.000508
349 18 0.000494
349 19 0.000508
349 20 0.000488
349 21 0.00053
349 22 0.000538
349 23 0.000534
349 24 0.000536
349 25 0.000542
349 26 0.000558
349 27 0.000536
349 28 0.000576
349 29 0.000606
349 30 0.000588
349 31 0.000528
349 32 0.000518
350 1 0.000624
350 2 0.000582
350 3 0.000618
350 4 0.000542
350 5 0.000536
350 6 0.000524
350 7 0.000484
350 8 0.000488
350 9 0.000464
350 10 0.00045
350 11 0.000446
350 12 0.000496
350 13 0.000422
350 14 0.000482
350 15 0.000534
350 16 0.000466
350 17 0.00039
350 18 0.000472
350 19 0.000426
350 20 0.000512
350 21 0.00053
350 22 0.000552
350 23 0.000516
350 24 0.00048
350 25 0.000516
350 26 0.000554
350 27 0.0006
350 28 0.00062
350 29 0.00064
350 30 0.000682
350 31 0.000636
350 32 0.000676
351 1 0.00067
351 2 0.000636
351 3 0.0006
351 4 0.000572
351 5 0.000544
351 6 0.00051
351 7 0.000516
351 8 0.000498
351 9 0.000456
351 10 0.000512
351 11 0.000454
351 12 0.00042
351 13 0.000486
351 14 0.000412
351 15 0.000432
351 16 0.000382
351 17 0.000428
351 18 0.000424
351 19 0.000452
351 20 0.00046
351 21 0.00047
351 22 0.000478
351 23 0.00048
351 24 0.000496
351 25 0.000542
351 26 0.00057
351 27 0.000578
351 28 0.000674
351 29 0.000638
351 30 0.000674
351 31 0.000748
351 32 0.000696
352 1 0.000696
352 2 0.00072
352 3 0.00071
352 4 0.00061
352 5 0.000582
352 6 0.000516
352 7 0.000492
352 8 0.000468
352 9 0.000466
352 10 0.000436
352 11 0.000462
352 12 0.000386
352 13 0.000418
352 14 0.000396
352 15 0.0004
352 16 0.000424
352 17 0.00043
352 18 0.000448
352 19 0.00046
352 20 0.000446
352 21 0.000446
352 22 0.000434
352 23 0.00044
352 24 0.000506
352 25 0.000566
352 26 0.00057
352 27 0.000626
352 28 0.000666
352 29 0.000682
352 30 0.000712
352 31 0.000742
352 32 0.000766
353 1 0.000836
353 2 0.000816
353 3 0.000672
353 4 0.000624
353 5 0.000614
353 6 0.000434
353 7 0.00047
353 8 0.00048
353 9 0.000398
353 10 0.00041
353 11 0.000394
353 12 0.000372
353 13 0.000402
353 14 0.000438
353 15 0.000438
353 16 0.000332
353 17 0.000428
353 18 0.000374
353 19 0.000414
353 20 0.000402
353 21 0.000386
353 22 0.000452
353 23 0.000442
353 24 0.000484
353 25 0.000472
353 26 0.000526
353 27 0.000566
353 28 0.000722
353 29 0.000738
353 30 0.00084
353 31 0.000904
353 32 0.000914
354 1 0.001002
354 2 0.000864
354 3 0.000768
354 4 0.000728
354 5 0.00056
354 6 0.000526
354 7 0.00048
354 8 0.000498
354 9 0.000414
354 10 0.00036
354 11 0.0004
354 12 0.0004
354 13 0.000364
354 14 0.000362
354 15 0.00039
354 16 0.000428
354 17 0.000436
354 18 0.000402
354 19 0.000384
354 20 0.000362
354 21 0.000362
354 22 0.000404
354 23 0.000434
354 24 0.00045
354 25 0.000532
354 26 0.000542
354 27 0.000636
354 28 0.000598
354 29 0.000692
354 30 0.00086
354 31 0.000998
354 32 0.001046
355 1 0.001088
355 2 0.00101
355 3 0.000854
355 4 0.00075
355 5 0.000606
355 6 0.000552
355 7 0.000424
355 8 0.00046
355 9 0.00038
355 10 0.000392
355 11 0.000322
355 12 0.000392
355 13 0.000398
355 14 0.00043
355 15 0.000428
355 16 0.000446
355 17 0.00043
355 18 0.000422
355 19 0.00042
355 20 0.000388
355 21 0.000428
355 22 0.000372
355 23 0.000424
355 24 0.000438
355 25 0.0005
355 26 0.000518
355 27 0.00054
355 28 0.00061
355 29 0.000766
355 30 0.000934
355 31 0.001042
355 32 0.001104
356 1 0.001262
356 2 0.001124
356 3 0.000868
356 4 0.000742
356 5 0.000628
356 6 0.000532
356 7 0.000478
356 8 0.000472
356 9 0.000444
356 10 0.00042
356 11 0.000466
356 12 0.00045
356 13 0.000512
356 14 0.00045
356 15 0.000424
356 16 0.00045
356 17 0.000436
356 18 0.00043
356 19 0.000394
356 20 0.000438
356 21 0.000408
356 22 0.000438
356 23 0.00041
356 24 0.000478
356 25 0.000486
356 26 0.000472
356 27 0.000534
356 28 0.000624
356 29 0.00074
356 30 0.000972
356 31 0.001126
356 32 0.001336
357 1 0.001686
357 2 0.001324
357 3 0.000966
357 4 0.00077
357 5 0.000574
357 6 0.00048
357 7 0.000436
357 8 0.000486
357 9 0.00043
357 10 0.000486
357 11 0.000544
357 12 0.000554
357 13 0.000524
357 14 0.000502
357 15 0.000548
357 16 0.00055
357 17 0.000456
357 18 0.000552
357 19 0.000508
357 20 0.000548
357 21 0.000504
357 22 0.00046
357 23 0.000518
357 24 0.00044
357 25 0.000396
357 26 0.000458
357 27 0.000552
357 28 0.000556
357 29 0.000694
357 30 0.001022
357 31 0.00132
357 32 0.001654
358 1 0.002182
358 2 0.00142
358 3 0.000998
358 4 0.000722
358 5 0.000572
358 6 0.000516
358 7 0.000512
358 8 0.000468
358 9 0.000594
358 10 0.000722
358 11 0.00068
358 12 0.000678
358 13 0.000642
358 14 0.000734
358 15 0.000612
358 16 0.00057
358 17 0.000688
358 18 0.00063
358 19 0.000666
358 20 0.000662
358 21 0.000682
358 22 0.000676
358 23 0.000598
358 24 0.00054
358 25 0.000534
358 26 0.000508
358 27 0.0006
358 28 0.000618
358 29 0.00075
358 30 0.000998
358 31 0.001366
358 32 0.00202
359 1 0.002724
359 2 0.001554
359 3 0.00105
359 4 0.000678
359 5 0.000628
359 6 0.000584
359 7 0.00057
359 8 0.000688
359 9 0.000776
359 10 0.0008
359 11 0.00085
359 12 0.000784
359 13 0.000822
359 14 0.00076
359 15 0.00081
359 16 0.000778
359 17 0.000796
359 18 0.000716
359 19 0.000808
359 20 0.000826
359 21 0.00074
359 22 0.000864
359 23 0.000826
359 24 0.000792
359 25 0.000668
359 26 0.00051
359 27 0.000604
359 28 0.000658
359 29 0.000696
359 30 0.00096
359 31 0.001538
359 32 0.00255
360 1 0.00389
360 2 0.00153
360 3 0.000952
360 4 0.000622
360 5 0.000678
360 6 0.000652
360 7 0.000792
360 8 0.000846
360 9 0.00087
360 10 0.000958
360 11 0.0009
360 12 0.000946
360 13 0.00093
360 14 0.000826
360 15 0.00091
360 16 0.000948
360 17 0.001002
360 18 0.000806
360 19 0.000882
360 20 0.00093
360 21 0.000916
360 22 0.000908
360 23 0.000946
360 24 0.00097
360 25 0.000886
360 26 0.000818
360 27 0.000722
360 28 0.000602
360 29 0.000698
360 30 0.000854
360 31 0.001416
360 32 0.003342
361 1 0.005444
361 2 0.001434
361 3 0.000818
361 4 0.00078
361 5 0.00083
361 6 0.00085
361 7 0.000962
361 8 0.001018
361 9 0.001048
361 10 0.00104
361 11 0.001026
361 12 0.000818
361 13 0.000916
361 14 0.000956
361 15 0.000924
361 16 0.001016
361 17 0.000966
361 18 0.000968
361 19 0.000954
361 20 0.000954
361 21 0.000932
361 22 0.000908
361 23 0.001094
361 24 0.001164
361 25 0.001068
361 26 0.000986
361 27 0.00088
361 28 0.00078
361 29 0.000742
361 30 0.000816
361 31 0.001166
361 32 0.003564
362 1 0.005006
362 2 0.001074
362 3 0.000902
362 4 0.000996
362 5 0.0011
362 6 0.001144
362 7 0.001128
362 8 0.001086
362 9 0.0011
362 10 0.00115
362 11 0.00109
362 12 0.000988
362 13 0.00096
362 14 0.001132
362 15 0.001048
362 16 0.00105
362 17 0.001098
362 18 0.001032
362 19 0.001034
362 20 0.000974
362 21 0.001004
362 22 0.001012
362 23 0.001042
362 24 0.001048
362 25 0.001124
362 26 0.001134
362 27 0.001074
362 28 0.001062
362 29 0.001026
362 30 0.000906
362 31 0.000974
362 32 0.00207
363 1 0.000498
363 2 0.000524
363 3 0.000514
363 4 0.000462
363 5 0.000486
363 6 0.000444
363 7 0.00047
363 8 0.00046
363 9 0.000458
363 10 0.000448
363 11 0.000448
363 12 0.00056
363 13 0.000536
363 14 0.00052
363 15 0.000532
363 16 0.000496
363 17 0.000552
363 18 0.000582
363 19 0.000582
363 20 0.000558
363 21 0.000594
363 22 0.000636
363 23 0.000556
363 24 0.000556
363 25 0.000598
363 26 0.00053
363 27 0.000572
363 28 0.000486
363 29 0.000484
363 30 0.000534
363 31 0.000484
363 32 0.000512
364 1 0.000468
364 2 0.000482
364 3 0.000454
364 4 0.000496
364 5 0.000474
364 6 0.00046
364 7 0.000414
364 8 0.000434
364 9 0.00043
364 10 0.000506
364 11 0.00049
364 12 0.00051
364 13 0.000568
364 14 0.000548
364 15 0.000582
364 16 0.000576
364 17 0.000612
364 18 0.00068
364 19 0.000704
364 20 0.000658
364 21 0.000572
364 22 0.000596
364 23 0.000578
364 24 0.000604
364 25 0.000562
364 26 0.00051
364 27 0.000538
364 28 0.000532
364 29 0.000494
364 30 0.000448
364 31 0.00044
364 32 0.000412
365 1 0.00044
365 2 0.000406
365 3 0.000472
365 4 0.00038
365 5 0.000426
365 6 0.000512
365 7 0.000466
365 8 0.000428
365 9 0.00044
365 10 0.000494
365 11 0.000492
365 12 0.000562
365 13 0.000558
365 14 0.000598
365 15 0.00059
365 16 0.00061
365 17 0.000716
365 18 0.000672
365 19 0.000654
365 20 0.000606
365 21 0.000694
365 22 0.00063
365 23 0.000532
365 24 0.000552
365 25 0.000514
365 26 0.00052
365 27 0.000544
365 28 0.000466
365 29 0.00045
365 30 0.000452
365 31 0.00041
365 32 0.000432
366 1 0.000432
366 2 0.000426
366 3 0.000456
366 4 0.000404
366 5 0.000356
366 6 0.000428
366 7 0.00041
366 8 0.000456
366 9 0.00049
366 10 0.000492
366 11 0.000488
366 12 0.00049
366 13 0.000562
366 14 0.000602
366 15 0.000652
366 16 0.000674
366 17 0.000712
366 18 0.00079
366 19 0.000746
366 20 0.00069
366 21 0.000606
366 22 0.000638
366 23 0.000612
366 24 0.0006
366 25 0.000532
366 26 0.000486
366 27 0.000446
366 28 0.000462
366 29 0.000452
366 30 0.000456
366 31 0.000376
366 32 0.00038
367 1 0.000334
367 2 0.000344
367 3 0.000394
367 4 0.000434
367 5 0.000416
367 6 0.000354
367 7 0.000422
367 8 0.000396
367 9 0.000464
367 10 0.000502
367 11 0.000474
367 12 0.000532
367 13 0.00062
367 14 0.000656
367 15 0.00075
367 16 0.000806
367 17 0.000788
367 18 0.00082
367 19 0.000872
367 20 0.000762
367 21 0.000672
367 22 0.00071
367 23 0.000634
367 24 0.000528
367 25 0.000486
367 26 0.000428
367 27 0.000392
367 28 0.000404
367 29 0.000386
367 30 0.000428
367 31 0.000452
367 32 0.000458
368 1 0.000392
368 2 0.00039
368 3 0.000418
368 4 0.000408
368 5 0.000366
368 6 0.000366
368 7 0.000406
368 8 0.00039
368 9 0.000488
368 10 0.000452
368 11 0.000458
368 12 0.000552
368 13 0.000592
368 14 0.000678
368 15 0.000826
368 16 0.00098
368 17 0.000988
368 18 0.001006
368 19 0.000942
368 20 0.00078
368 21 0.00073
368 22 0.000666
368 23 0.000572
368 24 0.000534
368 25 0.000532
368 26 0.000394
368 27 0.00042
368 28 0.0004
368 29 0.00045
368 30 0.00038
368 31 0.000392
368 32 0.000388
369 1 0.0004
369 2 0.000412
369 3 0.000422
369 4 0.000382
369 5 0.000392
369 6 0.000442
369 7 0.00039
369 8 0.000386
369 9 0.000394
369 10 0.00045
369 11 0.000502
369 12 0.000514
369 13 0.000598
369 14 0.000662
369 15 0.000866
369 16 0.000952
369 17 0.001124
369 18 0.001192
369 19 0.001102
369 20 0.000896
369 21 0.000706
369 22 0.000592
369 23 0.000566
369 24 0.000502
369 25 0.000434
369 26 0.000406
369 27 0.000358
369 28 0.000336
369 29 0.000382
369 30 0.000382
369 31 0.000418
369 32 0.000388
370 1 0.000464
370 2 0.000446
370 3 0.000478
370 4 0.000422
370 5 0.00045
370 6 0.00042
370 7 0.000428
370 8 0.000442
370 9 0.000406
370 10 0.000448
370 11 0.000486
370 12 0.000488
370 13 0.000584
370 14 0.000702
370 15 0.000876
370 16 0.001144
370 17 0.00139
370 18 0.001432
370 19 0.00122
370 20 0.000826
370 21 0.000724
370 22 0.00061
370 23 0.000454
370 24 0.0005
370 25 0.000484
370 26 0.00046
370 27 0.000402
370 28 0.000396
370 29 0.000486
370 30 0.000432
370 31 0.000476
370 32 0.000428
371 1 0.000522
371 2 0.000468
371 3 0.000534
371 4 0.000518
371 5 0.00053
371 6 0.000502
371 7 0.000508
371 8 0.000482
371 9 0.000434
371 10 0.000426
371 11 0.000472
371 12 0.00059
371 13 0.000686
371 14 0.00075
371 15 0.000974
371 16 0.001324
371 17 0.00161
371 18 0.001728
371 19 0.001344
371 20 0.001026
371 21 0.000688
371 22 0.000602
371 23 0.000524
371 24 0.000426
371 25 0.000428
371 26 0.000446
371 27 0.000476
371 28 0.000466
371 29 0.000578
371 30 0.000542
371 31 0.000556
371 32 0.000498
372 1 0.0006
372 2 0.0006
372 3 0.000632
372 4 0.000666
372 5 0.000662
372 6 0.00069
372 7 0.000644
372 8 0.000632
372 9 0.00055
372 10 0.00051
372 11 0.000494
372 12 0.000542
372 13 0.000658
372 14 0.000782
372 15 0.001012
372 16 0.001406
372 17 0.002118
372 18 0.002176
372 19 0.001458
372 20 0.000998
372 21 0.000836
372 22 0.000618
372 23 0.000544
372 24 0.000488
372 25 0.00056
372 26 0.000582
372 27 0.00072
372 28 0.000654
372 29 0.000646
372 30 0.000652
372 31 0.00065
372 32 0.00066
373 1 0.000736
373 2 0.000722
373 3 0.000844
373 4 0.000808
373 5 0.000756
373 6 0.00086
373 7 0.000838
373 8 0.000792
373 9 0.000734
373 10 0.000648
373 11 0.000556
373 12 0.00059
373 13 0.00064
373 14 0.000712
373 15 0.000978
373 16 0.001562
373 17 0.002924
373 18 0.002768
373 19 0.001526
373 20 0.00099
373 21 0.000684
373 22 0.00065
373 23 0.000492
373 24 0.000598
373 25 0.000684
373 26 0.00068
373 27 0.00077
373 28 0.000818
373 29 0.000824
373 30 0.000834
373 31 0.000772
373 32 0.0008
374 1 0.000926
374 2 0.000964
374 3 0.00097
374 4 0.00085
374 5 0.000844
374 6 0.000956
374 7 0.000988
374 8 0.000958
374 9 0.000942
374 10 0.000886
374 11 0.000764
374 12 0.00067
374 13 0.000652
374 14 0.000744
374 15 0.000908
374 16 0.001638
374 17 0.003896
374 18 0.003322
374 19 0.001346
374 20 0.000848
374 21 0.000702
374 22 0.00068
374 23 0.000648
374 24 0.00082
374 25 0.00087
374 26 0.000904
374 27 0.000964
374 28 0.000872
374 29 0.000898
374 30 0.000904
374 31 0.000814
374 32 0.000848
375 1 0.001066
375 2 0.001048
375 3 0.000966
375 4 0.001024
375 5 0.000892
375 6 0.000958
375 7 0.000976
375 8 0.001044
375 9 0.00104
375 10 0.000992
375 11 0.000952
375 12 0.000828
375 13 0.00083
375 14 0.000772
375 15 0.000806
375 16 0.001396
375 17 0.005348
375 18 0.003626
375 19 0.001216
375 20 0.00082
375 21 0.000754
375 22 0.000816
375 23 0.000904
375 24 0.000972
375 25 0.00101
375 26 0.001086
375 27 0.000992
375 28 0.00099
375 29 0.00097
375 30 0.001026
375 31 0.000932
375 32 0.001016
376 1 0.001126
376 2 0.001022
376 3 0.001118
376 4 0.001042
376 5 0.001038
376 6 0.001
376 7 0.001074
376 8 0.001026
376 9 0.001146
376 10 0.001062
376 11 0.00112
376 12 0.001156
376 13 0.001084
376 14 0.001004
376 15 0.000914
376 16 0.001056
376 17 0.004916
376 18 0.002138
376 19 0.00089
376 20 0.000962
376 21 0.000964
376 22 0.001078
376 23 0.001094
376 24 0.00118
376 25 0.001094
376 26 0.001102
376 27 0.001028
376 28 0.000976
376 29 0.000992
376 30 0.000968
376 31 0.001044
376 32 0.00108
377 1 0.000508
377 2 0.00054
377 3 0.000506
377 4 0.000428
377 5 0.000442
377 6 0.000512
377 7 0.00044
377 8 0.00048
377 9 0.00048
377 10 0.000496
377 11 0.000466
377 12 0.000468
377 13 0.000422
377 14 0.000452
377 15 0.000456
377 16 0.000418
377 17 0.00049
377 18 0.000554
377 19 0.000474
377 20 0.000578
377 21 0.000564
377 22 0.000664
377 23 0.000648
377 24 0.000612
377 25 0.00063
377 26 0.000666
377 27 0.000584
377 28 0.000544
377 29 0.00057
377 30 0.00052
377 31 0.000524
377 32 0.00059
378 1 0.00055
378 2 0.000516
378 3 0.000508
378 4 0.000506
378 5 0.000508
378 6 0.000472
378 7 0.000432
378 8 0.000456
378 9 0.000424
378 10 0.00046
378 11 0.000504
378 12 0.000472
378 13 0.000426
378 14 0.000492
378 15 0.000498
378 16 0.000448
378 17 0.00046
378 18 0.000464
378 19 0.000506
378 20 0.000538
378 21 0.000544
378 22 0.000546
378 23 0.00062
378 24 0.00055
378 25 0.00066
378 26 0.000666
378 27 0.000636
378 28 0.000676
378 29 0.000674
378 30 0.000594
378 31 0.000656
378 32 0.00058
379 1 0.000642
379 2 0.000584
379 3 0.000556
379 4 0.000532
379 5 0.000556
379 6 0.000476
379 7 0.000444
379 8 0.00044
379 9 0.00046
379 10 0.000456
379 11 0.000448
379 12 0.00038
379 13 0.000434
379 14 0.000392
379 15 0.000422
379 16 0.00047
379 17 0.000432
379 18 0.00044
379 19 0.00049
379 20 0.00051
379 21 0.000508
379 22 0.000506
379 23 0.00057
379 24 0.000608
379 25 0.000588
379 26 0.00067
379 27 0.000642
379 28 0.000652
379 29 0.000662
379 30 0.00065
379 31 0.000632
379 32 0.000656
380 1 0.000644
380 2 0.00062
380 3 0.00063
380 4 0.000518
380 5 0.000506
380 6 0.000446
380 7 0.000466
380 8 0.000418
380 9 0.000444
380 10 0.000466
380 11 0.000406
380 12 0.000448
380 13 0.000426
380 14 0.000494
380 15 0.000406
380 16 0.000442
380 17 0.000448
380 18 0.000386
380 19 0.000448
380 20 0.000408
380 21 0.000464
380 22 0.00054
380 23 0.000526
380 24 0.000568
380 25 0.00057
380 26 0.000578
380 27 0.000622
380 28 0.000786
380 29 0.000792
380 30 0.000702
380 31 0.000724
380 32 0.000746
381 1 0.00078
381 2 0.000724
381 3 0.000672
381 4 0.000608
381 5 0.000488
381 6 0.000482
381 7 0.000474
381 8 0.00039
381 9 0.000452
381 10 0.000362
381 11 0.000454
381 12 0.000422
381 13 0.000428
381 14 0.000404
381 15 0.000386
381 16 0.000416
381 17 0.00045
381 18 0.000348
381 19 0.000408
381 20 0.000478
381 21 0.000384
381 22 0.000446
381 23 0.00041
381 24 0.000486
381 25 0.000554
381 26 0.000662
381 27 0.000676
381 28 0.000702
381 29 0.000684
381 30 0.000858
381 31 0.000778
381 32 0.00081
382 1 0.000866
382 2 0.000758
382 3 0.00067
382 4 0.000556
382 5 0.000484
382 6 0.00045
382 7 0.000488
382 8 0.000442
382 9 0.000446
382 10 0.000388
382 11 0.000344
382 12 0.000388
382 13 0.000346
382 14 0.000362
382 15 0.000398
382 16 0.000438
382 17 0.00036
382 18 0.000396
382 19 0.000392
382 20 0.000352
382 21 0.000426
382 22 0.000406
382 23 0.000474
382 24 0.000514
382 25 0.000542
382 26 0.000568
382 27 0.000662
382 28 0.000748
382 29 0.00086
382 30 0.000894
382 31 0.000932
382 32 0.000992
383 1 0.000938
383 2 0.000748
383 3 0.000744
383 4 0.000656
383 5 0.000538
383 6 0.00048
383 7 0.00041
383 8 0.000428
383 9 0.000356
383 10 0.00039
383 11 0.0004
383 12 0.00035
383 13 0.000392
383 14 0.000404
383 15 0.000378
383 16 0.000396
383 17 0.00039
383 18 0.000366
383 19 0.000368
383 20 0.000384
383 21 0.000442
383 22 0.000416
383 23 0.000446
383 24 0.000432
383 25 0.000496
383 26 0.000584
383 27 0.000612
383 28 0.000696
383 29 0.0009
383 30 0.000964
383 31 0.001044
383 32 0.001024
384 1 0.001138
384 2 0.000872
384 3 0.00071
384 4 0.000636
384 5 0.000552
384 6 0.000484
384 7 0.00048
384 8 0.000436
384 9 0.000366
384 10 0.000428
384 11 0.000416
384 12 0.00037
384 13 0.000396
384 14 0.0004
384 15 0.000396
384 16 0.000392
384 17 0.000412
384 18 0.0004
384 19 0.000382
384 20 0.00038
384 21 0.000372
384 22 0.000418
384 23 0.000432
384 24 0.000376
384 25 0.000448
384 26 0.000514
384 27 0.000646
384 28 0.00074
384 29 0.00088
384 30 0.001132
384 31 0.001136
384 32 0.001242
385 1 0.001306
385 2 0.001002
385 3 0.000782
385 4 0.000638
385 5 0.000474
385 6 0.000434
385 7 0.000468
385 8 0.000446
385 9 0.000358
385 10 0.000434
385 11 0.000454
385 12 0.000436
385 13 0.000406
385 14 0.000446
385 15 0.000414
385 16 0.00044
385 17 0.000462
385 18 0.000446
385 19 0.000394
385 20 0.000488
385 21 0.000496
385 22 0.00042
385 23 0.000416
385 24 0.00044
385 25 0.000494
385 26 0.000488
385 27 0.000546
385 28 0.000724
385 29 0.000924
385 30 0.001096
385 31 0.001398
385 32 0.001438
386 1 0.001508
386 2 0.00114
386 3 0.0009
386 4 0.000654
386 5 0.000576
386 6 0.000526
386 7 0.000424
386 8 0.000456
386 9 0.000438
386 10 0.000498
386 11 0.000556
386 12 0.000506
386 13 0.000626
386 14 0.000512
386 15 0.00048
386 16 0.00048
386 17 0.000556
386 18 0.000602
386 19 0.000624
386 20 0.000504
386 21 0.000614
386 22 0.000526
386 23 0.000416
386 24 0.000434
386 25 0.000436
386 26 0.00055
386 27 0.000574
386 28 0.000674
386 29 0.000904
386 30 0.001206
386 31 0.001614
386 32 0.001752
387 1 0.001904
387 2 0.001168
387 3 0.00088
387 4 0.000678
387 5 0.000614
387 6 0.000522
387 7 0.000534
387 8 0.000574
387 9 0.000604
