pixelID mppcID probability
160 1 0.000545332515059
161 1 0.00052952098854
162 1 0.000529973518601
163 1 0.000601748570726
164 1 0.000657474286997
165 1 0.000885774237769
166 1 0.0012475071775
167 1 0.00138257020043
168 1 0.00132865458179
169 1 0.00134215453365
170 1 0.0014701400884
171 1 0.0014764390571
172 1 0.000579959978061
173 1 0.000614662542288
174 1 0.000663238405332
175 1 0.000667066677215
176 1 0.000696685920743
177 1 0.000723250977132
178 1 0.000746871300284
179 1 0.000820592411264
180 1 0.000885480754529
181 1 0.000879754485566
182 1 0.000968993458044
183 1 0.00100527951721
184 1 0.00109652328016
185 1 0.00113976279311
186 1 0.00123947620604
187 1 0.00133393443959
188 1 0.00142068487384
189 1 0.00161723859969
190 1 0.00177641275163
191 1 0.00196748216255
192 1 0.00221494114143
193 1 0.0024298844455
194 1 0.00281397216191
195 1 0.00325119811262
196 1 0.0035052434036
197 1 0.00409147598444
198 1 0.00403038979227
199 1 0.00397886365133
200 1 0.00287545739769
201 1 0.000564221687035
202 1 0.000547213851911
203 1 0.000526368931937
204 1 0.000512654162665
205 1 0.000515115705237
206 1 0.000487850965498
207 1 0.000485552201141
208 1 0.000470905378412
209 1 0.00047093370453
210 1 0.00047204288487
211 1 0.000458228781256
212 1 0.000482097766392
213 1 0.000515382819377
214 1 0.000556074755907
215 1 0.000573471350569
216 1 0.000577812288509
217 1 0.000542586669292
218 1 0.00055256748375
219 1 0.000570698755876
220 1 0.000576999633559
221 1 0.000697532061253
222 1 0.000926196342404
223 1 0.00122787805076
224 1 0.0013506787361
225 1 0.00128829989953
226 1 0.00139073882827
227 1 0.00145520703393
228 1 0.00149212794893
229 1 0.000611584648121
230 1 0.000616384957278
231 1 0.000640116414521
232 1 0.000663902705743
233 1 0.000708769982557
234 1 0.000733595565401
235 1 0.000742709623773
236 1 0.000773771161982
237 1 0.000851575788721
238 1 0.000907966273042
239 1 0.000952804124773
240 1 0.00100171385715
241 1 0.00107370349188
242 1 0.00112514898664
243 1 0.00119029709913
244 1 0.00127019832982
245 1 0.00139658799994
246 1 0.00153486541516
247 1 0.00168900376341
248 1 0.00185330655802
249 1 0.00202040420426
250 1 0.00232089107899
251 1 0.00250794960202
252 1 0.00282370334362
253 1 0.00306703898804
254 1 0.00312136774818
255 1 0.00314493064409
256 1 0.00266556972956
257 1 0.00173143356076
258 1 0.000569846127001
259 1 0.000556185430648
260 1 0.000514807885242
261 1 0.000526330718011
262 1 0.000508437581956
263 1 0.000498483394236
264 1 0.00047106413131
265 1 0.000442936926205
266 1 0.000468139507072
267 1 0.000473771113864
268 1 0.000445302365768
269 1 0.000461411271658
270 1 0.000508636534961
271 1 0.000566408979106
272 1 0.000573864981909
273 1 0.000581604009888
274 1 0.000567390916442
275 1 0.000560072832959
276 1 0.000585230491113
277 1 0.000619095985538
278 1 0.000765906299675
279 1 0.00100581980713
280 1 0.00126502422813
281 1 0.00133375872471
282 1 0.00132568402166
283 1 0.00138029292499
284 1 0.00145622207428
285 1 0.00145709977297
286 1 0.000589344673761
287 1 0.000619164004749
288 1 0.000633850651764
289 1 0.000631761303747
290 1 0.00069142708848
291 1 0.000730757124285
292 1 0.000739718702326
293 1 0.000774511096161
294 1 0.000801550657326
295 1 0.000897039126793
296 1 0.000934448502996
297 1 0.000956859110179
298 1 0.00100039434302
299 1 0.00106894933667
300 1 0.00119287223574
301 1 0.00120098202795
302 1 0.00131201852256
303 1 0.00144176252786
304 1 0.00152301996589
305 1 0.00173337710448
306 1 0.00192111490628
307 1 0.00207282859347
308 1 0.0022939259267
309 1 0.00239485434283
310 1 0.00256924523592
311 1 0.00249922592889
312 1 0.00228330957396
313 1 0.00196662518119
314 1 0.00130695026307
315 1 0.000558755711543
316 1 0.000555261445983
317 1 0.000528312172073
318 1 0.000529575760716
319 1 0.000514914474592
320 1 0.00050551486973
321 1 0.000471066438697
322 1 0.000465133302104
323 1 0.000460244724499
324 1 0.000440500592216
325 1 0.000454989757031
326 1 0.000419010209585
327 1 0.000483034901076
328 1 0.000514312545259
329 1 0.000592082951501
330 1 0.000576469527244
331 1 0.0005637431504
332 1 0.00057211727263
333 1 0.000617280201019
334 1 0.000708441372486
335 1 0.000840737817049
336 1 0.0010372860019
337 1 0.00127259120819
338 1 0.00131327904031
339 1 0.00128606086944
340 1 0.00137110534295
341 1 0.00145406807638
342 1 0.00151342874559
343 1 0.00054308910978
344 1 0.0005785337718
345 1 0.000598275893613
346 1 0.000658506696813
347 1 0.000670231212797
348 1 0.000738820335389
349 1 0.000744682459671
350 1 0.000760890613015
351 1 0.000803109326277
352 1 0.000825177797389
353 1 0.00087601774994
354 1 0.000940163940091
355 1 0.00100962422744
356 1 0.00105819616464
357 1 0.00112473459353
358 1 0.00119232343203
359 1 0.0012315676508
360 1 0.00134023114829
361 1 0.00150620226181
362 1 0.0015739345152
363 1 0.001794605428
364 1 0.0018956888467
365 1 0.00199896905124
366 1 0.00214574482219
367 1 0.00209974262478
368 1 0.00207719903125
369 1 0.00191373147976
370 1 0.0014892488793
371 1 0.00105694390588
372 1 0.000542525887318
373 1 0.000521194303935
374 1 0.000515686629319
375 1 0.00049381666994
376 1 0.000485617194771
377 1 0.000464596648648
378 1 0.000457989790795
379 1 0.000452535756612
380 1 0.000433793876911
381 1 0.000414811842032
382 1 0.000403735489645
383 1 0.000419008263994
384 1 0.000476085174012
385 1 0.000555997001134
386 1 0.000588566626093
387 1 0.000620292533482
388 1 0.000613344629428
389 1 0.000635252402181
390 1 0.000649523835602
391 1 0.000758639629977
392 1 0.00092572921632
393 1 0.00109097370567
394 1 0.00127406989927
395 1 0.00134338289723
396 1 0.0013055845295
397 1 0.00134841211767
398 1 0.00150521870622
399 1 0.0014694353983
400 1 0.000562556835084
401 1 0.000597158804454
402 1 0.000608658296614
403 1 0.000635899240994
404 1 0.000641332913135
405 1 0.000684297783901
406 1 0.000698122089391
407 1 0.000717741605809
408 1 0.000788721658699
409 1 0.000827658181371
410 1 0.000855473515707
411 1 0.000897695926068
412 1 0.000993475151643
413 1 0.00100408627514
414 1 0.00102841149013
415 1 0.00112854726828
416 1 0.00119262329689
417 1 0.00128161728216
418 1 0.00138702329288
419 1 0.00148948136488
420 1 0.00162172521731
421 1 0.00178541733267
422 1 0.00178897025352
423 1 0.00187129032437
424 1 0.00181774130694
425 1 0.00172858214643
426 1 0.00153145241609
427 1 0.00122456399996
428 1 0.00139927965368
429 1 0.000545049040423
430 1 0.000541577676757
431 1 0.000535458615612
432 1 0.000499609697743
433 1 0.000483289516306
434 1 0.000465794044892
435 1 0.000474123884644
436 1 0.000445315444449
437 1 0.000440980411785
438 1 0.000412867142065
439 1 0.000419731971556
440 1 0.00044425382121
441 1 0.000464875289629
442 1 0.000534172456113
443 1 0.000587982329823
444 1 0.000609937094135
445 1 0.000652977208342
446 1 0.000645481164388
447 1 0.000723994272636
448 1 0.000870609928424
449 1 0.00101170017668
450 1 0.00106981901533
451 1 0.00122896785959
452 1 0.00129119518822
453 1 0.00132381867309
454 1 0.00136741894135
455 1 0.00140662196777
456 1 0.00143555473907
457 1 0.000545721387676
458 1 0.000603413483879
459 1 0.00061420592049
460 1 0.00062189694343
461 1 0.000641493424323
462 1 0.000676828625304
463 1 0.000698118558445
464 1 0.000728135650929
465 1 0.000731561950395
466 1 0.000836459981945
467 1 0.000822291789538
468 1 0.000874503912334
469 1 0.000923978193918
470 1 0.000996323800112
471 1 0.00101313053576
472 1 0.00105137638365
473 1 0.00112956260639
474 1 0.00122565126728
475 1 0.00130229631353
476 1 0.00140088717714
477 1 0.00147014983524
478 1 0.00158527648669
479 1 0.00161875911719
480 1 0.00162160799265
481 1 0.00159017662395
482 1 0.00148597178507
483 1 0.0013108728631
484 1 0.00103302042941
485 1 0.000515636095771
486 1 0.000518300629853
487 1 0.000476149653823
488 1 0.000475854730631
489 1 0.0004635968042
490 1 0.000463535775202
491 1 0.000452106822367
492 1 0.000432355994939
493 1 0.000438389764311
494 1 0.00041549785645
495 1 0.000387205622341
496 1 0.000403189157604
497 1 0.000460622607432
498 1 0.00053314572499
499 1 0.000636113371575
500 1 0.000680108661269
501 1 0.000657563669553
502 1 0.000693879114173
503 1 0.000823635044341
504 1 0.00096784489631
505 1 0.0010681574029
506 1 0.00109347131873
507 1 0.00122570601988
508 1 0.00130381541355
509 1 0.00133972647018
510 1 0.0013592698767
511 1 0.00140318939761
512 1 0.000529356900943
513 1 0.000561234589329
514 1 0.000584892208737
515 1 0.000609848493241
516 1 0.000623477272531
517 1 0.000659085665715
518 1 0.00065782267026
519 1 0.000714758063944
520 1 0.00070897548203
521 1 0.000748037490738
522 1 0.000765771479333
523 1 0.000843713224042
524 1 0.000879832923787
525 1 0.000894875898553
526 1 0.000956342648558
527 1 0.00100181215078
528 1 0.00106320949042
529 1 0.00118280369899
530 1 0.00125019738411
531 1 0.00135831627289
532 1 0.00137995096488
533 1 0.00145983176633
534 1 0.00147679679097
535 1 0.00146529764803
536 1 0.00137506623178
537 1 0.00128537510983
538 1 0.0011416371499
539 1 0.00096615716735
540 1 0.000512906921288
541 1 0.00049120861778
542 1 0.000500992804525
543 1 0.000491925497186
544 1 0.00046663438282
545 1 0.000457599019672
546 1 0.000424758429303
547 1 0.000406835692374
548 1 0.00041148905586
549 1 0.000407215239017
550 1 0.00039893563872
551 1 0.000406688285739
552 1 0.000455954636697
553 1 0.000532193246354
554 1 0.000674028134644
555 1 0.00072374768946
556 1 0.000740554657219
557 1 0.000788230768149
558 1 0.000940258395642
559 1 0.000980523496083
560 1 0.00101649926664
561 1 0.00107963729708
562 1 0.00126986247965
563 1 0.00128548092666
564 1 0.00133318234169
565 1 0.00136695446802
566 1 0.00140282450693
567 1 0.000515169121196
568 1 0.000529889614331
569 1 0.000566260119551
570 1 0.000565498482178
571 1 0.000579640247814
572 1 0.000632358484365
573 1 0.000681395869301
574 1 0.000681643018753
575 1 0.000706771252084
576 1 0.000752909607021
577 1 0.000733358938637
578 1 0.00079238824382
579 1 0.000855948571817
580 1 0.000891082551787
581 1 0.000881219636884
582 1 0.000938433922911
583 1 0.00100622115357
584 1 0.00112611677437
585 1 0.0011829509991
586 1 0.00122840613869
587 1 0.00128646910092
588 1 0.00131609816025
589 1 0.00135508447024
590 1 0.00130840938125
591 1 0.00127709434321
592 1 0.00117651613122
593 1 0.00100577526015
594 1 0.00145519495124
595 1 0.000514567431825
596 1 0.000495907842171
597 1 0.000474413434021
598 1 0.000468046902652
599 1 0.000476572564057
600 1 0.000418558924506
601 1 0.000413679145498
602 1 0.000408505549031
603 1 0.000416927722156
604 1 0.000395093461973
605 1 0.000417201952893
606 1 0.000428278846141
607 1 0.000447329002627
608 1 0.000591895865233
609 1 0.00069181575538
610 1 0.000790436111187
611 1 0.000845285210341
612 1 0.00090982032615
613 1 0.00102658966268
614 1 0.00104016713344
615 1 0.00103780220153
616 1 0.00113863433368
617 1 0.00132013335433
618 1 0.0012645414238
619 1 0.0013547180226
620 1 0.0014368079987
621 1 0.0014159302076
622 1 0.000516416197095
623 1 0.000514531668101
624 1 0.000530693650431
625 1 0.000543942617254
626 1 0.000583993578564
627 1 0.000604596186878
628 1 0.00064668777545
629 1 0.000652434297626
630 1 0.000677904934065
631 1 0.000708393931226
632 1 0.000739941182676
633 1 0.000781226325934
634 1 0.000758832909261
635 1 0.000773280479097
636 1 0.000800708261566
637 1 0.000904652677933
638 1 0.00102059418747
639 1 0.00105342876531
640 1 0.00111462881864
641 1 0.001182540909
642 1 0.00121229363291
643 1 0.00120720168021
644 1 0.00123844670245
645 1 0.00118285196979
646 1 0.00114648670398
647 1 0.00102873083125
648 1 0.000903845813687
649 1 0.000503657271866
650 1 0.000489917033259
651 1 0.000494175881233
652 1 0.000460528540598
653 1 0.000446945764874
654 1 0.000437136884547
655 1 0.000445829761703
656 1 0.000411463589126
657 1 0.000398054924705
658 1 0.000408445730793
659 1 0.000417421459619
660 1 0.000418181756243
661 1 0.00050084967725
662 1 0.000632359910423
663 1 0.000815132590211
664 1 0.000894468812208
665 1 0.000978219560047
666 1 0.00103766659559
667 1 0.00108461122782
668 1 0.000979638578434
669 1 0.00101037250425
670 1 0.00117366623669
671 1 0.00130293204924
672 1 0.00128509971448
673 1 0.00136830881163
674 1 0.00141768146764
675 1 0.000470176173509
676 1 0.000545137805361
677 1 0.000528721631406
678 1 0.000541894699372
679 1 0.000572429529797
680 1 0.000582797192424
681 1 0.000600857790734
682 1 0.000650644197847
683 1 0.000669673323068
684 1 0.000689746876345
685 1 0.000697125362309
686 1 0.000699901661402
687 1 0.000746293329881
688 1 0.000766626286422
689 1 0.000824382796297
690 1 0.000882580205999
691 1 0.000964063430695
692 1 0.00106222275253
693 1 0.00105813972928
694 1 0.00108454351365
695 1 0.00110903749771
696 1 0.00115315755186
697 1 0.00114514584007
698 1 0.00110297897481
699 1 0.00104480318778
700 1 0.000951904865082
701 1 0.00138507362012
702 1 0.000489987492853
703 1 0.000507741021867
704 1 0.000464566263932
705 1 0.000441821973083
706 1 0.00043167386941
707 1 0.000411107836138
708 1 0.000411057040665
709 1 0.000398129971891
710 1 0.000392990126081
711 1 0.000385601495128
712 1 0.000398754074733
713 1 0.000435986382128
714 1 0.000548876014467
715 1 0.000763450956578
716 1 0.000981059182647
717 1 0.00104843293318
718 1 0.00105817842225
719 1 0.00105269478941
720 1 0.00098363313428
721 1 0.00093435096952
722 1 0.00104571194617
723 1 0.00127505538661
724 1 0.001307873867
725 1 0.00125849196532
726 1 0.00144503865357
727 1 0.001388690386
728 1 0.000492029249831
729 1 0.00052429591993
730 1 0.000525389068609
731 1 0.000547783657002
732 1 0.000529013317675
733 1 0.00059145592955
734 1 0.000564135634258
735 1 0.000614076025228
736 1 0.000609701513114
737 1 0.000636852322519
738 1 0.000658808687112
739 1 0.000687006996619
740 1 0.000708281773685
741 1 0.000705680360636
742 1 0.000822970375506
743 1 0.000887867781813
744 1 0.0010197884284
745 1 0.0010326350334
746 1 0.00104723091704
747 1 0.00104772132824
748 1 0.00106951194141
749 1 0.00105084721913
750 1 0.00104844711876
751 1 0.000980401279322
752 1 0.000946464862547
753 1 0.000926956299446
754 1 0.00044785816153
755 1 0.000463256841442
756 1 0.000449911481862
757 1 0.00043393388588
758 1 0.000432806095022
759 1 0.000423975644706
760 1 0.000435084915747
761 1 0.000407810932369
762 1 0.000418530354771
763 1 0.000391493946915
764 1 0.000399730516422
765 1 0.000467073990877
766 1 0.000698389873018
767 1 0.000957448610461
768 1 0.00116517333378
769 1 0.00114119085114
770 1 0.00106906749942
771 1 0.000999975875358
772 1 0.000926741300571
773 1 0.000927719593999
774 1 0.0011416963661
775 1 0.00127892560231
776 1 0.00125528909314
777 1 0.00131511560893
778 1 0.00134670198344
779 1 0.000477526233466
780 1 0.000501350284785
781 1 0.000498270617302
782 1 0.000529786344591
783 1 0.000504860240384
784 1 0.000559379171663
785 1 0.000573166493123
786 1 0.000632489071942
787 1 0.000582316223075
788 1 0.000595076618794
789 1 0.000647953228848
790 1 0.000625575347866
791 1 0.000678097168411
792 1 0.000748784313103
793 1 0.000873920157112
794 1 0.000906734591622
795 1 0.000983189112294
796 1 0.00095757559289
797 1 0.000983416297677
798 1 0.000979175135815
799 1 0.00102852742431
800 1 0.00101361840328
801 1 0.00101498015594
802 1 0.000893117553806
803 1 0.000899790792716
804 1 0.00154107831361
805 1 0.000475323661797
806 1 0.000452216702446
807 1 0.000445144044977
808 1 0.000439865524142
809 1 0.000429649771823
810 1 0.000424484021745
811 1 0.000392252959713
812 1 0.000404874061176
813 1 0.000395274398758
814 1 0.000408706047262
815 1 0.000469523794309
816 1 0.000590210537904
817 1 0.000933105639426
818 1 0.00122904161694
819 1 0.00123840785537
820 1 0.00113082592337
821 1 0.001037365853
822 1 0.000931424087897
823 1 0.000922799651746
824 1 0.00101862706887
825 1 0.00129146280128
826 1 0.00127343108474
827 1 0.00132030367878
828 1 0.0013300446891
829 1 0.00136310169751
830 1 0.000489615147593
831 1 0.000519826777409
832 1 0.000509799651562
833 1 0.000498461571169
834 1 0.000505810886051
835 1 0.000539157787559
836 1 0.000545684288032
837 1 0.000577964691028
838 1 0.000553175690591
839 1 0.000601448220014
840 1 0.000632786900136
841 1 0.000643371762087
842 1 0.000716118447666
843 1 0.000766937786898
844 1 0.000825525845386
845 1 0.000901624055657
846 1 0.000906880860899
847 1 0.000916619041362
848 1 0.000953723087201
849 1 0.000975428939659
850 1 0.000973015561261
851 1 0.000949216264934
852 1 0.000968834086658
853 1 0.000875939244521
854 1 0.00126126126913
855 1 0.000477043129838
856 1 0.000448979062078
857 1 0.000450123999602
858 1 0.000435993964748
859 1 0.00043520607736
860 1 0.000404872882501
861 1 0.000418921954936
862 1 0.000417422499026
863 1 0.00042750769502
864 1 0.000441103141588
865 1 0.000533828511557
866 1 0.00086015168892
867 1 0.00121779081863
868 1 0.00135963829971
869 1 0.00119431190726
870 1 0.00101749199982
871 1 0.000939944384366
872 1 0.000886596633965
873 1 0.000983852002242
874 1 0.00115001241536
875 1 0.00130036231324
876 1 0.0012667912746
877 1 0.00130528037014
878 1 0.00135190169293
879 1 0.000474418854242
880 1 0.000499633895339
881 1 0.000493732564628
882 1 0.000525202423933
883 1 0.000510290239535
884 1 0.000541833245808
885 1 0.000526872329984
886 1 0.000542309928017
887 1 0.000580564093406
888 1 0.000622616813472
889 1 0.000619296916817
890 1 0.000679188428057
891 1 0.000798505484065
892 1 0.000820502888605
893 1 0.000870415166666
894 1 0.000887078451846
895 1 0.00085736584096
896 1 0.000890480344675
897 1 0.000935525615842
898 1 0.000926830949749
899 1 0.000946325115813
900 1 0.000880744947843
901 1 0.000900227218397
902 1 0.0010616097951
903 1 0.00168954338474
904 1 0.00046358844433
905 1 0.000452571729554
906 1 0.000461201476065
907 1 0.000467699783375
908 1 0.000435383924997
909 1 0.000441657509658
910 1 0.000440861511401
911 1 0.000456263499588
912 1 0.000500103681411
913 1 0.000575719430856
914 1 0.000808277998876
915 1 0.00119606577542
916 1 0.00136523324716
917 1 0.00122145548137
918 1 0.00104553458348
919 1 0.000951577316418
920 1 0.000918284716696
921 1 0.00096474834513
922 1 0.0011028158469
923 1 0.00129780520942
924 1 0.00129322200028
925 1 0.0013266651571
926 1 0.0014131962497
927 1 0.0013598807811
928 1 0.000480008090917
929 1 0.000467640914629
930 1 0.000492352822667
931 1 0.000484463970827
932 1 0.000504757519519
933 1 0.000513835715683
934 1 0.000516635460463
935 1 0.000538690281892
936 1 0.000562127285463
937 1 0.000597677038598
938 1 0.000646265483654
939 1 0.000729729400539
940 1 0.000810865342514
941 1 0.000841540637884
942 1 0.000858363222173
943 1 0.000836895258434
944 1 0.000866066291487
945 1 0.000896397754593
946 1 0.000879457617458
947 1 0.000889914338298
948 1 0.000946856660099
949 1 0.00089724359584
950 1 0.00102857878376
951 1 0.00154950852705
952 1 0.000474556681604
953 1 0.000489100564755
954 1 0.000467095108469
955 1 0.000459229920347
956 1 0.000464556786737
957 1 0.000494706263069
958 1 0.00049209920244
959 1 0.000537097189891
960 1 0.000580734844681
961 1 0.000792557938087
962 1 0.00113911535585
963 1 0.00142304175575
964 1 0.00134404780099
965 1 0.00109325357565
966 1 0.000992967332352
967 1 0.000947537505781
968 1 0.00096259491201
969 1 0.00102994966692
970 1 0.00121536820687
971 1 0.00128655435443
972 1 0.00126900345077
973 1 0.00134958415837
974 1 0.00138587401832
975 1 0.000481708107339
976 1 0.000512553441322
977 1 0.000497656169338
978 1 0.000513481049809
979 1 0.000521997871212
980 1 0.000522583774684
981 1 0.000546250850939
982 1 0.000547650240258
983 1 0.000623850711105
984 1 0.000681659157309
985 1 0.000731217929299
986 1 0.00079843030939
987 1 0.000807579250273
988 1 0.000810178440949
989 1 0.000835260289853
990 1 0.000841846183056
991 1 0.00085548484015
992 1 0.000868498621844
993 1 0.000859304874029
994 1 0.000856451547603
995 1 0.000889588156827
996 1 0.000964400916995
997 1 0.00161779002147
998 1 0.000474669998817
999 1 0.00048249028515
1000 1 0.000492288602156
1001 1 0.000479182463517
1002 1 0.000498314430508
1003 1 0.000495562371896
1004 1 0.000551326356141
1005 1 0.00061048005786
1006 1 0.000725542160164
1007 1 0.00107170021843
1008 1 0.00134714851673
1009 1 0.0014139879072
1010 1 0.00116136902789
1011 1 0.00101661097285
1012 1 0.000960957933652
1013 1 0.000960771158781
1014 1 0.00104546264409
1015 1 0.00121899367729
1016 1 0.00129706303132
1017 1 0.0012983247054
1018 1 0.00133453809964
1019 1 0.0014128442929
1020 1 0.000496908791964
1021 1 0.000485786751336
1022 1 0.00049427889778
1023 1 0.000527986226502
1024 1 0.000517100610599
1025 1 0.000536379975507
1026 1 0.000554419386157
1027 1 0.000634328101562
1028 1 0.000676962999467
1029 1 0.000736287732897
1030 1 0.000781551525776
1031 1 0.000819285019985
1032 1 0.000821575786089
1033 1 0.00083671385708
1034 1 0.000825913501043
1035 1 0.000834106784874
1036 1 0.000828479010721
1037 1 0.000881832136709
1038 1 0.000883162022013
1039 1 0.000879512039126
1040 1 0.0010810897227
1041 1 0.00160529627442
1042 1 0.0004810251832
1043 1 0.000471337429758
1044 1 0.000507474146526
1045 1 0.000524818251957
1046 1 0.000537988019773
1047 1 0.000552935686259
1048 1 0.000614100438278
1049 1 0.000688947303004
1050 1 0.00106243253126
1051 1 0.00141519219975
1052 1 0.00146066218763
1053 1 0.00121681458575
1054 1 0.00107606393418
1055 1 0.00101726487405
1056 1 0.00101968987633
1057 1 0.001052380417
1058 1 0.00119892834271
1059 1 0.00129745916135
1060 1 0.00132192230099
1061 1 0.00132002997377
1062 1 0.00134783856464
1063 1 0.00051788807301
1064 1 0.00050456049941
1065 1 0.0005499152622
1066 1 0.0005471984491
1067 1 0.000587222833766
1068 1 0.000612939283443
1069 1 0.000649270431725
1070 1 0.000711131019316
1071 1 0.000705328657482
1072 1 0.000803925230688
1073 1 0.000791491284158
1074 1 0.000829278162162
1075 1 0.000803517328099
1076 1 0.000805270348063
1077 1 0.000821994809585
1078 1 0.000853071016316
1079 1 0.000832279550977
1080 1 0.000851681069634
1081 1 0.000870565808832
1082 1 0.00123697614392
1083 1 0.00155614978214
1084 1 0.00053362613379
1085 1 0.00052496410423
1086 1 0.00054483719778
1087 1 0.000538100045406
1088 1 0.000562644389501
1089 1 0.000634234256387
1090 1 0.000713693320341
1091 1 0.00111113019113
1092 1 0.00147691408872
1093 1 0.00154611313481
1094 1 0.00128199652781
1095 1 0.00115520639249
1096 1 0.00105098592939
1097 1 0.00106206986819
1098 1 0.00108051220715
1099 1 0.00119331564098
1100 1 0.00129654630862
1101 1 0.00130909770033
1102 1 0.00129740682668
1103 1 0.00135499199615
1104 1 0.00056383745572
1105 1 0.000595561550543
1106 1 0.000621888240085
1107 1 0.000636437419981
1108 1 0.000643896311796
1109 1 0.000707217113812
1110 1 0.000739317781931
1111 1 0.000767013746579
1112 1 0.000785044799701
1113 1 0.000810190654728
1114 1 0.000792889393408
1115 1 0.00081377263815
1116 1 0.000807866374492
1117 1 0.00078864640317
1118 1 0.000846294350668
1119 1 0.000818433876056
1120 1 0.000864683394458
1121 1 0.000981022421804
1122 1 0.00147602366156
1123 1 0.00152797525781
1124 1 0.000598940580602
1125 1 0.000577649406701
1126 1 0.000596924270305
1127 1 0.000604009262631
1128 1 0.000663646392231
1129 1 0.000850297192622
1130 1 0.00122889475109
1131 1 0.00154422355178
1132 1 0.00157763080039
1133 1 0.00139539868722
1134 1 0.00118995557426
1135 1 0.00108966434603
1136 1 0.00108957161619
1137 1 0.00106461701267
1138 1 0.00123720162346
1139 1 0.00128356099639
1140 1 0.00132186098232
1141 1 0.00128718689191
1142 1 0.00138858420102
1143 1 0.000696189564033
1144 1 0.00071511798603
1145 1 0.000731465220095
1146 1 0.000719389726293
1147 1 0.000737957108955
1148 1 0.000751593790449
1149 1 0.00079320295201
1150 1 0.00076117262029
1151 1 0.00079545967056
1152 1 0.000809704387286
